"date","country","arrest","censor","electionactivity","electionirregularities","cooperate","coup","defamationcase","disaster","legalaction","legalchange","martiallaw","mobilizesecurity","corruption","activism","protest","purge","raid","threaten","violencelethal","violencenonlethal","arms_transfer_security_aid_assistance","bribery_economic_corruption","diaspora_activation","diplomatic_mediation","diplomatic_recognition","diplomatic_sanction","diplomatic_statement","diplomatic_visit","economic_aid_assistance","intelligence_counterintelligence","investment","joint_security_force_exercise","media_campaign_intervention","political_process_policy_intervention","professional_cultural_exchange","security_cooperation","security_force_facility_presence","surveillance","tech_transfer_investment","trade_agreement_exchange","trade_financial_sanction","transnational_organization_crime","arrestNorm","censorNorm","electionactivityNorm","electionirregularitiesNorm","cooperateNorm","coupNorm","defamationcaseNorm","disasterNorm","legalactionNorm","legalchangeNorm","martiallawNorm","mobilizesecurityNorm","corruptionNorm","activismNorm","protestNorm","purgeNorm","raidNorm","threatenNorm","violencelethalNorm","violencenonlethalNorm","arms_transfer_security_aid_assistanceNorm","bribery_economic_corruptionNorm","diaspora_activationNorm","diplomatic_mediationNorm","diplomatic_recognitionNorm","diplomatic_sanctionNorm","diplomatic_statementNorm","diplomatic_visitNorm","economic_aid_assistanceNorm","intelligence_counterintelligenceNorm","investmentNorm","joint_security_force_exerciseNorm","media_campaign_interventionNorm","political_process_policy_interventionNorm","professional_cultural_exchangeNorm","security_cooperationNorm","security_force_facility_presenceNorm","surveillanceNorm","tech_transfer_investmentNorm","trade_agreement_exchangeNorm","trade_financial_sanctionNorm","transnational_organization_crimeNorm","ncr_arrest","ncr_cooperate","ncr_corruption","ncr_defamationcase","ncr_legalaction","ncr_legalchange","ncr_purge","ncr_raid","ncr_threaten","ncr_violencelethal","ncr_violencenonlethal","ncr_arrestNorm","ncr_cooperateNorm","ncr_corruptionNorm","ncr_defamationcaseNorm","ncr_legalactionNorm","ncr_legalchangeNorm","ncr_purgeNorm","ncr_raidNorm","ncr_threatenNorm","ncr_violencelethalNorm","ncr_violencenonlethalNorm","article_total","cs_999","rai_999","f1","rus_influence","chn_influence","total_articles","index.hu","demokrata.hu"
"2019-05-01","Hungary",9,17,270,11,44,5,0,158,77,29,2,12,32,11,56,35,0,9,7,8,1,1,3,0,0,4,5,2,2,2,8,0,2,2,7,3,1,0,1,0,6,3,0.00163280116110305,0.00308417997097242,0.0489840348330914,0.00199564586357039,0.00798258345428157,0.00090711175616836,0,0.0286647314949202,0.0139695210449927,0.00526124818577649,0.000362844702467344,0.00217706821480406,0.0058055152394775,0.00199564586357039,0.0101596516690856,0.00634978229317852,0,0.00163280116110305,0.0012699564586357,0.00145137880986938,0.000181422351233672,0.000181422351233672,0.000544267053701016,0,0,0.000725689404934688,0.00090711175616836,0.000362844702467344,0.000362844702467344,0.000362844702467344,0.00145137880986938,0,0.000362844702467344,0.000362844702467344,0.0012699564586357,0.000544267053701016,0.000181422351233672,0,0.000181422351233672,0,0.00108853410740203,0.000544267053701016,57,15,16,0,73,30,10,4,5,34,88,0.0103410740203193,0.00272133526850508,0.00290275761973875,0,0.0132438316400581,0.00544267053701016,0.00181422351233672,0.000725689404934688,0.00090711175616836,0.00616835994194485,0.0159651669085631,5512,4424,5459,7.17257621315293,0.00852685050798258,0.00435413642960813,5512,1,1
"2019-06-01","Hungary",4,6,166,6,31,8,0,230,52,37,2,10,34,10,36,21,1,3,5,7,0,0,2,0,0,3,2,1,2,4,12,2,1,3,2,2,1,0,3,0,2,2,0.000788022064617809,0.00118203309692671,0.0327029156816391,0.00118203309692671,0.00610717100078802,0.00157604412923562,0,0.045311268715524,0.0102442868400315,0.00728920409771474,0.000394011032308905,0.00197005516154452,0.00669818754925138,0.00197005516154452,0.00709219858156028,0.0041371158392435,0.000197005516154452,0.000591016548463357,0.000985027580772262,0.00137903861308117,0,0,0.000394011032308905,0,0,0.000591016548463357,0.000394011032308905,0.000197005516154452,0.000394011032308905,0.000788022064617809,0.00236406619385343,0.000394011032308905,0.000197005516154452,0.000591016548463357,0.000394011032308905,0.000394011032308905,0.000197005516154452,0,0.000591016548463357,0,0.000394011032308905,0.000394011032308905,70,14,17,0,95,44,3,7,7,57,91,0.0137903861308117,0.00275807722616233,0.00334909377462569,0,0.018715524034673,0.0086682427107959,0.000591016548463357,0.00137903861308117,0.00137903861308117,0.0112293144208038,0.0179275019700552,5076,4031,5032,5.62157924562743,0.008274231678487,0.00275807722616233,5076,1,1
"2019-07-01","Hungary",3,8,149,14,23,3,0,130,65,27,3,4,40,1,23,19,1,6,4,7,3,0,1,0,0,0,4,1,0,2,5,0,0,1,7,6,2,0,1,0,0,1,0.0006265664160401,0.00167084377610693,0.0311194653299916,0.00292397660818713,0.00480367585630743,0.0006265664160401,0,0.0271512113617377,0.0135756056808688,0.0056390977443609,0.0006265664160401,0.000835421888053467,0.00835421888053467,0.000208855472013367,0.00480367585630743,0.00396825396825397,0.000208855472013367,0.0012531328320802,0.000835421888053467,0.00146198830409357,0.0006265664160401,0,0.000208855472013367,0,0,0,0.000835421888053467,0.000208855472013367,0,0.000417710944026733,0.00104427736006683,0,0,0.000208855472013367,0.00146198830409357,0.0012531328320802,0.000417710944026733,0,0.000208855472013367,0,0,0.000208855472013367,67,11,19,0,77,37,8,14,4,45,102,0.0139933166248956,0.00229741019214703,0.00396825396825397,0,0.0160818713450292,0.00772765246449457,0.00167084377610693,0.00292397660818713,0.000835421888053467,0.0093984962406015,0.0213032581453634,4788,3909,4754,5.81814122862163,0.00793650793650794,0.00271512113617377,4788,1,1
"2019-08-01","Hungary",5,0,155,7,13,4,0,95,56,9,3,4,44,10,27,19,4,3,8,7,2,0,0,1,0,3,4,1,1,0,2,0,1,0,3,5,1,0,0,0,3,2,0.00119560019129603,0,0.0370636059301769,0.00167384026781444,0.00310856049736968,0.000956480153036825,0,0.0227164036346246,0.0133907221425155,0.00215208034433285,0.000717360114777618,0.000956480153036825,0.0105212816834051,0.00239120038259206,0.00645624103299857,0.00454328072692492,0.000956480153036825,0.000717360114777618,0.00191296030607365,0.00167384026781444,0.000478240076518412,0,0,0.000239120038259206,0,0.000717360114777618,0.000956480153036825,0.000239120038259206,0.000239120038259206,0,0.000478240076518412,0,0.000239120038259206,0,0.000717360114777618,0.00119560019129603,0.000239120038259206,0,0,0,0.000717360114777618,0.000478240076518412,73,7,27,0,96,14,5,5,1,66,102,0.017455762792922,0.00167384026781444,0.00645624103299857,0,0.0229555236728838,0.00334768053562889,0.00119560019129603,0.00119560019129603,0.000239120038259206,0.0157819225251076,0.024390243902439,4182,3363,4153,6.6108070343312,0.00669536107125777,0.00167384026781444,4182,1,1
"2019-09-01","Hungary",4,2,198,15,36,6,2,131,90,9,3,4,45,13,48,17,7,4,7,20,0,0,1,0,0,4,1,0,1,1,0,0,1,3,1,2,0,2,1,1,4,3,0.000767606985223565,0.000383803492611783,0.0379965457685665,0.00287852619458837,0.00690846286701209,0.00115141047783535,0.000383803492611783,0.0251391287660718,0.0172711571675302,0.00172711571675302,0.000575705238917674,0.000767606985223565,0.00863557858376511,0.00249472270197659,0.00921128382268279,0.00326232968720015,0.00134331222414124,0.000767606985223565,0.00134331222414124,0.00383803492611783,0,0,0.000191901746305891,0,0,0.000767606985223565,0.000191901746305891,0,0.000191901746305891,0.000191901746305891,0,0,0.000191901746305891,0.000575705238917674,0.000191901746305891,0.000383803492611783,0,0.000383803492611783,0.000191901746305891,0.000191901746305891,0.000767606985223565,0.000575705238917674,61,15,31,0,133,15,6,6,9,52,112,0.0117060065246594,0.00287852619458837,0.00594895413548263,0,0.0255229322586836,0.00287852619458837,0.00115141047783535,0.00115141047783535,0.00172711571675302,0.00997889080790635,0.0214929955862598,5211,4174,5185,7.63404726723059,0.00518134715025907,0.00287852619458837,5211,1,1
"2019-10-01","Hungary",6,8,354,33,33,2,0,82,88,24,2,7,62,9,39,30,4,8,8,17,0,1,0,0,0,1,5,2,0,0,11,0,0,2,4,2,2,0,0,1,1,0,0.00112654900488171,0.00150206533984228,0.066466391288021,0.00619601952684942,0.00619601952684942,0.000375516334960571,0,0.0153961697333834,0.0165227187382651,0.00450619601952685,0.000375516334960571,0.001314307172362,0.0116410063837777,0.00168982350732257,0.00732256853173113,0.00563274502440856,0.000751032669921142,0.00150206533984228,0.00150206533984228,0.00319188884716485,0,0.000187758167480285,0,0,0,0.000187758167480285,0.000938790837401427,0.000375516334960571,0,0,0.00206533984228314,0,0,0.000375516334960571,0.000751032669921142,0.000375516334960571,0.000375516334960571,0,0,0.000187758167480285,0.000187758167480285,0,46,13,33,0,125,17,5,8,2,36,89,0.00863687570409313,0.00244085617724371,0.00619601952684942,0,0.0234697709350357,0.00319188884716485,0.000938790837401427,0.00150206533984228,0.000375516334960571,0.00675929402929027,0.0167104769057454,5326,4188,5294,7.95054204043569,0.00938790837401427,0.00225309800976342,5326,1,1
"2019-11-01","Hungary",10,3,156,9,24,5,0,65,77,40,3,7,55,7,69,34,0,11,4,17,1,2,3,0,0,2,2,1,0,3,8,1,2,2,7,1,0,0,2,1,0,6,0.0020614306328592,0.000618429189857761,0.0321583178726036,0.00185528756957328,0.00494743351886209,0.0010307153164296,0,0.0133992991135848,0.0158730158730159,0.00824572253143682,0.000618429189857761,0.00144300144300144,0.0113378684807256,0.00144300144300144,0.0142238713667285,0.00700886415172129,0,0.00226757369614512,0.000824572253143682,0.00350443207586065,0.00020614306328592,0.000412286126571841,0.000618429189857761,0,0,0.000412286126571841,0.000412286126571841,0.00020614306328592,0,0.000618429189857761,0.00164914450628736,0.00020614306328592,0.000412286126571841,0.000412286126571841,0.00144300144300144,0.00020614306328592,0,0,0.000412286126571841,0.00020614306328592,0,0.00123685837971552,53,18,27,2,119,55,7,6,10,53,85,0.0109255823541538,0.00371057513914657,0.00556586270871985,0.000412286126571841,0.0245310245310245,0.0113378684807256,0.00144300144300144,0.00123685837971552,0.0020614306328592,0.0109255823541538,0.0175221603793032,4851,3876,4807,8.60038231970275,0.0080395794681509,0.00432900432900433,4851,1,1
"2019-12-01","Hungary",10,5,68,2,17,3,2,75,69,53,0,1,42,5,30,14,0,3,3,7,1,0,5,0,1,4,3,1,0,2,4,1,1,0,6,3,0,0,1,0,0,1,0.00229305205228159,0.00114652602614079,0.0155927539555148,0.000458610410456317,0.0038981884888787,0.000687915615684476,0.000458610410456317,0.0171978903921119,0.0158220591607429,0.0121531758770924,0,0.000229305205228159,0.00963081861958266,0.00114652602614079,0.00687915615684476,0.00321027287319422,0,0.000687915615684476,0.000687915615684476,0.00160513643659711,0.000229305205228159,0,0.00114652602614079,0,0.000229305205228159,0.000917220820912635,0.000687915615684476,0.000229305205228159,0,0.000458610410456317,0.000917220820912635,0.000229305205228159,0.000229305205228159,0,0.00137583123136895,0.000687915615684476,0,0,0.000229305205228159,0,0,0.000229305205228159,73,15,27,0,95,54,17,3,3,55,93,0.0167392799816556,0.00343957807842238,0.00619124054116028,0,0.0217839944966751,0.0123824810823206,0.0038981884888787,0.000687915615684476,0.000687915615684476,0.0126117862875487,0.0213253840862188,4361,3569,4327,7.1923234986317,0.00894290300389819,0.0027516624627379,4361,1,1
"2020-01-01","Hungary",8,2,92,4,20,6,0,135,56,19,2,16,29,1,26,27,3,3,3,15,1,0,3,0,6,12,3,1,0,1,9,1,0,2,7,12,0,0,10,0,5,1,0.0018001800180018,0.00045004500450045,0.0207020702070207,0.0009000900090009,0.0045004500450045,0.00135013501350135,0,0.0303780378037804,0.0126012601260126,0.00427542754275428,0.00045004500450045,0.0036003600360036,0.00652565256525653,0.000225022502250225,0.00585058505850585,0.00607560756075608,0.000675067506750675,0.000675067506750675,0.000675067506750675,0.00337533753375338,0.000225022502250225,0,0.000675067506750675,0,0.00135013501350135,0.0027002700270027,0.000675067506750675,0.000225022502250225,0,0.000225022502250225,0.00202520252025203,0.000225022502250225,0,0.00045004500450045,0.00157515751575158,0.0027002700270027,0,0,0.00225022502250225,0,0.00112511251125113,0.000225022502250225,83,11,37,0,134,33,9,3,7,61,104,0.0186768676867687,0.00247524752475248,0.00832583258325833,0,0.0301530153015302,0.00742574257425743,0.00202520252025203,0.000675067506750675,0.00157515751575158,0.0137263726372637,0.0234023402340234,4444,3545,4370,6.18166618201949,0.0099009900990099,0.00967596759675968,4444,1,1
"2020-02-01","Hungary",8,3,43,4,27,0,0,176,53,20,18,6,24,9,69,18,3,3,2,5,0,4,0,0,0,13,6,3,0,3,5,0,1,1,0,1,1,3,9,0,4,2,0.00190657769304099,0.000714966634890372,0.0102478551000953,0.000953288846520496,0.00643469971401335,0,0,0.0419447092469018,0.0126310772163966,0.00476644423260248,0.00428979980934223,0.00142993326978074,0.00571973307912297,0.00214489990467112,0.0164442326024785,0.00428979980934223,0.000714966634890372,0.000714966634890372,0.000476644423260248,0.00119161105815062,0,0.000953288846520496,0,0,0,0.00309818875119161,0.00142993326978074,0.000714966634890372,0,0.000714966634890372,0.00119161105815062,0,0.000238322211630124,0.000238322211630124,0,0.000238322211630124,0.000238322211630124,0.000714966634890372,0.00214489990467112,0,0.000953288846520496,0.000476644423260248,60,18,20,0,103,24,6,7,13,71,87,0.0142993326978074,0.00428979980934223,0.00476644423260248,0,0.0245471877979028,0.00571973307912297,0.00142993326978074,0.00166825548141087,0.00309818875119161,0.0169208770257388,0.0207340324118208,4196,3331,4140,5.42529157121691,0.0059580552907531,0.0107244995233556,4196,1,1
"2020-03-01","Hungary",6,4,35,2,24,3,0,502,22,75,107,16,9,10,26,13,5,1,6,6,2,0,0,0,0,3,6,0,2,1,2,0,0,1,1,2,1,1,12,0,2,1,0.00118366541724206,0.000789110278161373,0.00690471493391201,0.000394555139080687,0.00473466166896824,0.00059183270862103,0,0.0990333399092523,0.00434010652988755,0.0147958177155257,0.0211086999408167,0.00315644111264549,0.00177549812586309,0.00197277569540343,0.00512921680804892,0.00256460840402446,0.000986387847701716,0.000197277569540343,0.00118366541724206,0.00118366541724206,0.000394555139080687,0,0,0,0,0.00059183270862103,0.00118366541724206,0,0.000394555139080687,0.000197277569540343,0.000394555139080687,0,0,0.000197277569540343,0.000197277569540343,0.000394555139080687,0.000197277569540343,0.000197277569540343,0.00236733083448412,0,0.000394555139080687,0.000197277569540343,42,23,8,0,66,60,3,6,6,39,77,0.00828565792069442,0.00453738409942789,0.00157822055632275,0,0.0130203195896627,0.0118366541724206,0.00059183270862103,0.00118366541724206,0.00118366541724206,0.00769382521207339,0.0151903728546064,5069,3878,5032,1.65845953343878,0.00394555139080687,0.00651015979483133,5069,1,1
"2020-04-01","Hungary",4,6,11,2,3,4,0,401,31,46,65,6,12,9,11,7,0,2,3,2,1,1,0,0,0,3,1,1,6,2,7,2,1,0,5,3,0,2,10,0,1,1,0.000870132695236024,0.00130519904285404,0.00239286491189906,0.000435066347618012,0.000652599521427018,0.000870132695236024,0,0.0872308026974114,0.00674352838807918,0.0100065259952143,0.0141396562975854,0.00130519904285404,0.00261039808570807,0.00195779856428105,0.00239286491189906,0.00152273221666304,0,0.000435066347618012,0.000652599521427018,0.000435066347618012,0.000217533173809006,0.000217533173809006,0,0,0,0.000652599521427018,0.000217533173809006,0.000217533173809006,0.00130519904285404,0.000435066347618012,0.00152273221666304,0.000435066347618012,0.000217533173809006,0,0.00108766586904503,0.000652599521427018,0,0.000435066347618012,0.00217533173809006,0,0.000217533173809006,0.000217533173809006,74,14,12,1,57,83,9,2,8,45,66,0.0160974548618664,0.00304546443332608,0.00261039808570807,0.000217533173809006,0.0123993909071133,0.0180552534261475,0.00195779856428105,0.000435066347618012,0.00174026539047205,0.00978899282140526,0.0143571894713944,4597,3620,4550,2.2014723077609,0.00239286491189906,0.0100065259952143,4597,1,1
"2020-05-01","Hungary",15,7,18,3,15,5,0,300,45,58,35,6,18,11,26,11,3,1,1,6,2,2,0,0,0,1,4,3,2,1,1,0,0,1,2,6,1,1,4,0,1,0,0.00323694432455762,0.00151057401812689,0.00388433318946914,0.000647388864911524,0.00323694432455762,0.00107898144151921,0,0.0647388864911524,0.00971083297367285,0.0125161847216228,0.00755287009063444,0.00129477772982305,0.00388433318946914,0.00237375917134225,0.00561070349589987,0.00237375917134225,0.000647388864911524,0.000215796288303841,0.000215796288303841,0.00129477772982305,0.000431592576607682,0.000431592576607682,0,0,0,0.000215796288303841,0.000863185153215365,0.000647388864911524,0.000431592576607682,0.000215796288303841,0.000215796288303841,0,0,0.000215796288303841,0.000431592576607682,0.00129477772982305,0.000215796288303841,0.000215796288303841,0.000863185153215365,0,0.000215796288303841,0,81,14,18,1,63,62,7,10,9,37,84,0.0174794993526111,0.00302114803625378,0.00388433318946914,0.000215796288303841,0.013595166163142,0.0133793698748382,0.00151057401812689,0.00215796288303841,0.00194216659473457,0.00798446266724212,0.0181268882175227,4634,3693,4602,4.75153053608918,0.00453172205438067,0.00410012947777298,4634,0,1
"2020-06-01","Hungary",7,3,40,6,14,5,1,332,54,64,9,8,40,7,29,19,5,5,4,7,0,1,0,0,1,0,1,0,0,0,4,1,0,1,4,0,3,0,4,0,3,1,0.00138339920948617,0.000592885375494071,0.00790513833992095,0.00118577075098814,0.00276679841897233,0.000988142292490119,0.000197628458498024,0.0656126482213439,0.0106719367588933,0.0126482213438735,0.00177865612648221,0.00158102766798419,0.00790513833992095,0.00138339920948617,0.00573122529644269,0.00375494071146245,0.000988142292490119,0.000988142292490119,0.000790513833992095,0.00138339920948617,0,0.000197628458498024,0,0,0.000197628458498024,0,0.000197628458498024,0,0,0,0.000790513833992095,0.000197628458498024,0,0.000197628458498024,0.000790513833992095,0,0.000592885375494071,0,0.000790513833992095,0,0.000592885375494071,0.000197628458498024,56,15,15,1,89,58,9,11,6,50,89,0.0110671936758893,0.00296442687747036,0.00296442687747036,0.000197628458498024,0.0175889328063241,0.0114624505928854,0.00177865612648221,0.00217391304347826,0.00118577075098814,0.00988142292490119,0.0175889328063241,5060,4035,5036,6.02171155863489,0.00434782608695652,0.00316205533596838,5060,1,1
"2020-07-01","Hungary",8,8,49,4,16,7,1,307,52,28,18,9,35,8,46,40,5,2,3,11,2,0,0,0,0,0,0,0,0,2,4,0,0,1,1,1,1,2,3,0,2,2,0.0017563117453348,0.0017563117453348,0.0107574094401756,0.000878155872667398,0.00351262349066959,0.00153677277716795,0.00021953896816685,0.0673984632272228,0.0114160263446762,0.00614709110867179,0.00395170142700329,0.00197585071350165,0.00768386388583974,0.0017563117453348,0.0100987925356751,0.00878155872667398,0.00109769484083425,0.000439077936333699,0.000658616904500549,0.00241492864983535,0.000439077936333699,0,0,0,0,0,0,0,0,0.000439077936333699,0.000878155872667398,0,0,0.00021953896816685,0.00021953896816685,0.00021953896816685,0.00021953896816685,0.000439077936333699,0.000658616904500549,0,0.000439077936333699,0.000439077936333699,76,15,28,4,89,39,6,12,4,31,99,0.0166849615806806,0.00329308452250274,0.00614709110867179,0.000878155872667398,0.0195389681668496,0.00856201975850713,0.0013172338090011,0.0026344676180022,0.000878155872667398,0.00680570801317234,0.0217343578485181,4555,3546,4534,7.01279160785665,0.00570801317233809,0.0021953896816685,4555,1,1
"2020-08-01","Hungary",11,4,55,4,11,4,0,378,15,9,36,13,21,4,35,29,2,3,3,8,0,2,0,0,0,0,7,2,0,0,3,0,2,0,1,1,0,1,13,1,2,0,0.00257370145063173,0.000935891436593355,0.0128685072531586,0.000935891436593355,0.00257370145063173,0.000935891436593355,0,0.0884417407580721,0.00350959288722508,0.00210575573233505,0.0084230229293402,0.0030416471689284,0.00491343004211511,0.000935891436593355,0.00818905007019186,0.00678521291530183,0.000467945718296678,0.000701918577445016,0.000701918577445016,0.00187178287318671,0,0.000467945718296678,0,0,0,0,0.00163781001403837,0.000467945718296678,0,0,0.000701918577445016,0,0.000467945718296678,0,0.000233972859148339,0.000233972859148339,0,0.000233972859148339,0.0030416471689284,0.000233972859148339,0.000467945718296678,0,98,12,15,1,48,19,7,2,5,39,130,0.0229293401965372,0.00280767430978007,0.00350959288722508,0.000233972859148339,0.0112306972391203,0.00444548432381844,0.00163781001403837,0.000467945718296678,0.00116986429574169,0.00912494150678521,0.030416471689284,4274,3278,4239,4.04211711664783,0.00584932147870847,0.00350959288722508,4274,1,1
"2020-09-01","Hungary",10,6,101,2,24,6,1,415,59,20,48,9,37,9,50,28,1,8,6,14,0,1,0,0,0,0,7,1,1,1,0,0,1,1,4,3,0,2,7,0,2,0,0.00177714590367869,0.00106628754220722,0.0179491736271548,0.000355429180735738,0.00426515016882886,0.00106628754220722,0.000177714590367869,0.0737515550026657,0.0104851608317043,0.00355429180735738,0.00853030033765772,0.00159943131331082,0.00657543984361116,0.00159943131331082,0.00888572951839346,0.00497600853030034,0.000177714590367869,0.00142171672294295,0.00106628754220722,0.00248800426515017,0,0.000177714590367869,0,0,0,0,0.00124400213257508,0.000177714590367869,0.000177714590367869,0.000177714590367869,0,0,0.000177714590367869,0.000177714590367869,0.000710858361471477,0.000533143771103608,0,0.000355429180735738,0.00124400213257508,0,0.000355429180735738,0,71,13,25,0,99,52,6,16,6,23,76,0.0126177359161187,0.0023102896747823,0.00444286475919673,0,0.0175937444464191,0.0092411586991292,0.00106628754220722,0.00284343344588591,0.00106628754220722,0.00408743557846099,0.0135063088679581,5627,4439,5596,5.58056724462957,0.0069308690243469,0.00213257508441443,5627,1,1
"2020-10-01","Hungary",6,6,111,5,22,3,1,453,48,41,25,11,34,11,53,9,2,3,5,5,1,0,0,0,0,2,5,1,1,3,6,0,1,1,1,5,1,3,1,1,1,0,0.00107142857142857,0.00107142857142857,0.0198214285714286,0.000892857142857143,0.00392857142857143,0.000535714285714286,0.000178571428571429,0.0808928571428571,0.00857142857142857,0.00732142857142857,0.00446428571428571,0.00196428571428571,0.00607142857142857,0.00196428571428571,0.00946428571428572,0.00160714285714286,0.000357142857142857,0.000535714285714286,0.000892857142857143,0.000892857142857143,0.000178571428571429,0,0,0,0,0.000357142857142857,0.000892857142857143,0.000178571428571429,0.000178571428571429,0.000535714285714286,0.00107142857142857,0,0.000178571428571429,0.000178571428571429,0.000178571428571429,0.000892857142857143,0.000178571428571429,0.000535714285714286,0.000178571428571429,0.000178571428571429,0.000178571428571429,0,64,23,17,0,91,76,8,7,7,41,66,0.0114285714285714,0.00410714285714286,0.00303571428571429,0,0.01625,0.0135714285714286,0.00142857142857143,0.00125,0.00125,0.00732142857142857,0.0117857142857143,5600,4384,5566,4.47216031292826,0.00464285714285714,0.00357142857142857,5600,1,1
"2020-11-01","Hungary",8,5,48,5,32,10,1,438,37,98,48,20,23,7,20,26,8,7,1,8,0,0,0,0,0,0,2,1,1,2,2,0,2,1,0,0,2,1,53,0,5,0,0.00141995030173944,0.000887468938587149,0.00851970181043664,0.000887468938587149,0.00567980120695776,0.0017749378771743,0.00017749378771743,0.0777422790202343,0.00656727014554491,0.0173943911963081,0.00851970181043664,0.0035498757543486,0.00408235711750089,0.00124245651402201,0.0035498757543486,0.00461483848065318,0.00141995030173944,0.00124245651402201,0.00017749378771743,0.00141995030173944,0,0,0,0,0,0,0.00035498757543486,0.00017749378771743,0.00017749378771743,0.00035498757543486,0.00035498757543486,0,0.00035498757543486,0.00017749378771743,0,0,0.00035498757543486,0.00017749378771743,0.00940717074902378,0,0.000887468938587149,0,77,14,17,0,79,85,4,3,6,27,68,0.0136670216542421,0.00248491302804402,0.00301739439119631,0,0.014022009229677,0.0150869719559815,0.00070997515086972,0.00053248136315229,0.00106496272630458,0.00479233226837061,0.0120695775647852,5634,4437,5562,4.81091391313574,0.0113596024139155,0.00461483848065318,5634,1,1
"2020-12-01","Hungary",13,4,39,4,34,8,0,363,55,52,20,5,42,5,19,19,0,3,3,3,0,1,0,0,0,2,1,2,3,4,4,0,2,0,2,3,0,1,35,0,1,2,0.00248328557784145,0.000764087870105062,0.00744985673352436,0.000764087870105062,0.00649474689589303,0.00152817574021012,0,0.0693409742120344,0.0105062082139446,0.00993314231136581,0.00382043935052531,0.000955109837631328,0.00802292263610315,0.000955109837631328,0.00362941738299905,0.00362941738299905,0,0.000573065902578797,0.000573065902578797,0.000573065902578797,0,0.000191021967526266,0,0,0,0.000382043935052531,0.000191021967526266,0.000382043935052531,0.000573065902578797,0.000764087870105062,0.000764087870105062,0,0.000382043935052531,0,0.000382043935052531,0.000573065902578797,0,0.000191021967526266,0.00668576886341929,0,0.000191021967526266,0.000382043935052531,80,20,30,2,110,71,3,7,5,25,112,0.0152817574021012,0.00382043935052531,0.00573065902578797,0.000382043935052531,0.0210124164278892,0.0135625596943649,0.000573065902578797,0.00133715377268386,0.000955109837631328,0.00477554918815664,0.0213944603629417,5235,4141,5172,5.26588491507787,0.0103151862464183,0.00477554918815664,5235,1,1
"2021-01-01","Hungary",17,3,36,3,16,7,0,346,39,17,25,5,32,9,22,42,0,6,13,10,3,0,1,1,0,2,6,0,0,1,6,0,3,1,7,2,1,1,88,0,1,2,0.00338308457711443,0.000597014925373134,0.00716417910447761,0.000597014925373134,0.00318407960199005,0.00139303482587065,0,0.0688557213930348,0.00776119402985075,0.00338308457711443,0.00497512437810945,0.00099502487562189,0.0063681592039801,0.0017910447761194,0.00437810945273632,0.00835820895522388,0,0.00119402985074627,0.00258706467661692,0.00199004975124378,0.000597014925373134,0,0.000199004975124378,0.000199004975124378,0,0.000398009950248756,0.00119402985074627,0,0,0.000199004975124378,0.00119402985074627,0,0.000597014925373134,0.000199004975124378,0.00139303482587065,0.000398009950248756,0.000199004975124378,0.000199004975124378,0.0175124378109453,0,0.000199004975124378,0.000398009950248756,83,28,24,1,93,38,5,7,3,61,118,0.0165174129353234,0.00557213930348259,0.00477611940298507,0.000199004975124378,0.0185074626865672,0.00756218905472637,0.00099502487562189,0.00139303482587065,0.000597014925373134,0.0121393034825871,0.0234825870646766,5025,3956,4899,6.08104635693086,0.0210945273631841,0.0145273631840796,5025,1,1
"2021-02-01","Hungary",7,17,58,1,16,6,4,305,79,36,19,6,38,14,31,8,1,9,4,8,0,0,1,1,0,2,5,2,12,0,5,0,4,0,1,2,0,1,104,0,3,0,0.001351612280363,0.00328248696659587,0.0111990731801506,0.000193087468623286,0.00308939949797258,0.00115852481173972,0.000772349874493145,0.0588916779301023,0.0152539100212396,0.00695114887043831,0.00366866190384244,0.00115852481173972,0.00733732380768488,0.00270322456072601,0.00598571152732188,0.00154469974898629,0.000193087468623286,0.00173778721760958,0.000772349874493145,0.00154469974898629,0,0,0.000193087468623286,0.000193087468623286,0,0.000386174937246573,0.000965437343116432,0.000386174937246573,0.00231704962347944,0,0.000965437343116432,0,0.000772349874493145,0,0.000193087468623286,0.000386174937246573,0,0.000193087468623286,0.0200810967368218,0,0.000579262405869859,0,70,13,18,2,84,46,7,14,13,24,90,0.01351612280363,0.00251013709210272,0.00347557443521915,0.000386174937246573,0.0162193473643561,0.00888202355667117,0.001351612280363,0.00270322456072601,0.00251013709210272,0.00463409924695887,0.0173778721760958,5179,4181,5036,7.52641401325817,0.0218188839544314,0.0169916972388492,5179,1,1
