"date","country","arrest","censor","electionactivity","electionirregularities","cooperate","coup","defamationcase","disaster","legalaction","legalchange","martiallaw","mobilizesecurity","corruption","activism","protest","purge","raid","threaten","violencelethal","violencenonlethal","arms_transfer_security_aid_assistance","bribery_economic_corruption","diplomatic_sanction","diplomatic_statement","diplomatic_visit","economic_aid_assistance","investment","political_process_policy_intervention","professional_cultural_exchange","security_cooperation","surveillance","tech_transfer_investment","trade_agreement_exchange","trade_financial_sanction","transnational_organization_crime","arrestNorm","censorNorm","electionactivityNorm","electionirregularitiesNorm","cooperateNorm","coupNorm","defamationcaseNorm","disasterNorm","legalactionNorm","legalchangeNorm","martiallawNorm","mobilizesecurityNorm","corruptionNorm","activismNorm","protestNorm","purgeNorm","raidNorm","threatenNorm","violencelethalNorm","violencenonlethalNorm","arms_transfer_security_aid_assistanceNorm","bribery_economic_corruptionNorm","diplomatic_sanctionNorm","diplomatic_statementNorm","diplomatic_visitNorm","economic_aid_assistanceNorm","investmentNorm","political_process_policy_interventionNorm","professional_cultural_exchangeNorm","security_cooperationNorm","surveillanceNorm","tech_transfer_investmentNorm","trade_agreement_exchangeNorm","trade_financial_sanctionNorm","transnational_organization_crimeNorm","ncr_arrest","ncr_cooperate","ncr_corruption","ncr_defamationcase","ncr_legalaction","ncr_legalchange","ncr_purge","ncr_raid","ncr_threaten","ncr_violencelethal","ncr_violencenonlethal","ncr_arrestNorm","ncr_cooperateNorm","ncr_corruptionNorm","ncr_defamationcaseNorm","ncr_legalactionNorm","ncr_legalchangeNorm","ncr_purgeNorm","ncr_raidNorm","ncr_threatenNorm","ncr_violencelethalNorm","ncr_violencenonlethalNorm","article_total","cs_999","rai_999","f1","rus_influence","chn_influence","total_articles","theindependent.co.zw","chronicle.co.zw","newsday.co.zw","zimbabwesituation.com","newzimbabwevision.com","zimlive.com"
"2016-07-01","Zimbabwe",72.4113989637306,18.2352331606218,40.8818652849741,5.23523316062176,51.5875647668394,38.1761658031088,6.23523316062176,25.4704663212435,159.292227979275,44.8227979274611,4,20.2352331606218,122.763730569948,23.940932642487,181.292227979275,47.1761658031088,10.4704663212435,54.2932642487047,8,48.5284974093264,0,0,0,1,0,0,2,0,1.23523316062176,0,0,0,0,3.47046632124352,0,0.0204551974473815,0.00515119580808524,0.0115485495155294,0.00147887942390445,0.0145727584087117,0.0107842276279968,0.00176136529961067,0.00719504698340213,0.0449978045139194,0.0126618073241416,0.00112994350282486,0.00571616755949767,0.0346790199350136,0.00676297532273645,0.0512124937794561,0.0133266005093528,0.00295775884780891,0.0153370802962443,0.00225988700564972,0.0137086150873803,0,0,0,0.000282485875706215,0,0,0.000564971751412429,0,0.000348935921079594,0,0,0,0,0.000980357717865402,0,72.939896373057,57.6466321243523,64.6455958549223,5,146.644559585492,76.4694300518135,11.1761658031088,4.47046632124352,5.47046632124352,18.940932642487,26.4704663212435,0.0206044905008636,0.0162843593571617,0.0182614677556278,0.00141242937853107,0.04142501683206,0.0216015339129417,0.00315710898392904,0.00126284359357162,0.00154532946927783,0.00535054594420538,0.00747753285910834,3540,2266.72124352332,3532.29430051814,18.8253020094404,0.000282485875706215,0.00485202423816633,3540,1,1,1,1,1,0
"2016-08-01","Zimbabwe",29.7316103379722,5.18290258449304,44.0119284294235,18.3658051689861,52.0119284294235,20.7316103379722,2,34.8290258449304,115.304174950298,40.7435387673956,5.18290258449304,15.7316103379722,75.1093439363817,27.0974155069582,148.755467196819,34.6461232604374,15.182902584493,48.0974155069582,7,76.8409542743539,0,0,0,0,0,0,2.18290258449304,0,0,0,0,0,0,0,0,0.00892037513890554,0.00155502627797571,0.0132048990187289,0.00551029257995382,0.0156051390427313,0.00622010511190284,0.0006000600060006,0.010449752728752,0.0345947119562851,0.0122242840586245,0.00155502627797571,0.00471995509690134,0.0225350566865832,0.00813003765585306,0.0446311032693727,0.0103948764657778,0.00455532630797871,0.0144306677188594,0.0021002100210021,0.0230545917414803,0,0,0,0,0,0,0.00065493626897481,0,0,0,0,0,0,0,0,69.9264413518887,45.8290258449304,51.5606361829026,2.18290258449304,155.510934393638,54.1948310139165,6.73161033797217,6.36580516898608,5.36580516898608,18.5487077534791,34.4632206759443,0.0209800304086075,0.0137500827617553,0.0154697378286536,0.00065493626897481,0.0466579461127027,0.0162600753117061,0.00201968506989864,0.00190993254395022,0.00160990254094992,0.00556516884292803,0.0103400002028036,3333,2181.25049701789,3330.81709741551,17.4135315421524,0,0.00125499627497541,3333,1,1,1,1,1,0
"2016-09-01","Zimbabwe",43.3379247015611,15.2534435261708,22.6758494031221,21.4224058769513,41.6758494031221,18.4224058769513,1,42.4224058769513,145.872359963269,48.8448117539027,33.1689623507805,10.2534435261708,100.351698806244,34.5206611570248,89.8585858585859,39.8448117539027,4.08448117539027,37.7603305785124,3.08448117539027,53.1827364554637,0,0,0,0,1.08448117539027,0,5.08448117539027,1,0,0,0,0,0,0,0,0.0126534086719886,0.00445356015362651,0.00662068595711595,0.00625471704436535,0.0121681312125904,0.00537880463560623,0.000291970802919708,0.0123861039056792,0.0425904700622683,0.014261258906249,0.00968436856957096,0.00299370613902797,0.0292997660748158,0.0100790251553357,0.0262360834623608,0.0116335216799716,0.00119254924828913,0.0110249140375219,0.000900578445369421,0.015527806264369,0,0,0,0,0.000316636839530005,0,0.00148452005120884,0.000291970802919708,0,0,0,0,0,0,0,53.4361799816345,52.6051423324151,50.6896235078053,6.16896235078053,157.632690541781,60.5206611570248,15.4224058769513,2.16896235078053,6.2534435261708,18.1689623507805,49.5913682277319,0.0156018043741999,0.0153591656445007,0.0147998900752716,0.00180115689073884,0.0460241432238778,0.0176702660312481,0.0045028922268471,0.00063327367906001,0.00182582292734914,0.00530480652577534,0.0144792315993378,3425,2287.34527089073,3417.83103764922,15.9261557224555,0.000316636839530005,0.00477019699315652,3425,1,1,1,1,1,0
"2016-10-01","Zimbabwe",28.5113974231913,7.08523290386521,57.3637264618434,24.4261645193261,39.8523290386521,12.2556987115956,3.08523290386521,58.6818632309217,182.835480673935,38.9375619425173,1,8.42616451932606,181.153617443013,25.5113974231913,29.7670961347869,28.6818632309217,3.17046580773043,37.193260654113,1,35.1080277502478,0,0,0,0,0,2.08523290386521,2,0,0,0,0,0,0,0,0,0.00932964575366207,0.0023184662643538,0.0187708528998179,0.00799285488197842,0.0130406835859464,0.00401037261505093,0.00100956574079359,0.0192021803766105,0.0598283640948739,0.0127413488031798,0.000327225130890052,0.00275725278773759,0.0592780161789964,0.00834797036099191,0.00974054192892242,0.00938542644990894,0.00103745608891702,0.01217056958577,0.000327225130890052,0.0114882289758664,0,0,0,0,0,0.000682340609903538,0.000654450261780105,0,0,0,0,0,0,0,0,56.9375619425173,33.6818632309217,57.0227948463826,6.34093161546085,158.261645193261,57.3637264618434,9.17046580773043,4.08523290386521,6.17046580773043,24,28.3409316154609,0.0186314011592007,0.0110215521043592,0.0186592915073241,0.00207491217783405,0.0517871875632397,0.0187708528998179,0.00300080687425734,0.00133679087168364,0.00201913148158718,0.00785340314136126,0.0092738650574152,3056,2040.09514370664,3051.91476709613,14.7799788717717,0,0.00234635661247723,3056,1,1,1,1,1,0
"2016-11-01","Zimbabwe",22.9089108910891,4.3029702970297,56.1207920792079,18.3029702970297,47.060396039604,16.6059405940594,10.4544554455446,57.5148514851485,138.059405940594,41.7574257425743,0,5.15148514851485,124.30198019802,18.060396039604,33.3633663366337,38.6663366336634,5.3029702970297,31.9089108910891,5.3029702970297,30.7574257425743,0,1.15148514851485,0,0,0,0,2,0,0,0,0,0,0,0,0,0.00752098190777712,0.00141266260572216,0.0184244228756428,0.00600885433257705,0.0154499002099816,0.00545172048393283,0.0034321915448275,0.0188820917548091,0.0453248213856185,0.0137089381951984,0,0.00169122953004427,0.0408082666441299,0.00592921734721075,0.0109531734526046,0.0126941354673878,0.00174096201478322,0.0104756765893267,0.00174096201478322,0.0100976446955267,0,0.000378031893800017,0,0,0,0,0.000656598818122127,0,0,0,0,0,0,0,0,69.7267326732673,44.6663366336634,66.6356435643564,7.3029702970297,155.513861386139,55.6059405940594,5.3029702970297,7,8.15148514851485,24.4544554455446,30.3029702970297,0.0228912451323924,0.0146639319217542,0.0218764424045819,0.00239756083290535,0.0510551087938735,0.0182553974373143,0.00174096201478322,0.00229809586342745,0.00267612775722746,0.00802838327168239,0.00994844724130982,3046,2062.21881188119,3042.84851485149,13.7256233741974,0,0.00300442716628853,3046,1,1,1,1,1,0
"2016-12-01","Zimbabwe",12.6934673366834,3.34673366834171,33.0402010050251,9.69346733668342,53.1608040201005,6,3,68.7336683417085,99.0954773869347,41.0804020100502,2,8.34673366834171,75.5477386934673,12.3869346733668,9.38693467336683,33.7336683417085,1,17.7336683417085,3,16.0402010050251,0,0,0,0,0,0,5.34673366834171,0,0,1,0,0,0,2,0,0.00453176270499229,0.00119483529751578,0.0117958589807301,0.00346071665001193,0.018979223141771,0.00214209210996073,0.00107104605498036,0.0245389747739052,0.0353786067072241,0.0146663341699572,0.000714030703320243,0.00297991205581639,0.0269717024967752,0.00442232583840301,0.00335127978342265,0.012043437465801,0.000357015351660121,0.00633119183923904,0.00107104605498036,0.00572659800250808,0,0,0,0,0,0,0.00190886600083603,0,0,0.000357015351660121,0,0,0,0.000714030703320243,0,65.1206030150754,39.0804020100502,33.3869346733668,2,109.015075376884,56.8542713567839,3,3,4.34673366834171,20,34.3467336683417,0.0232490549857463,0.013952303466637,0.0119196482232656,0.000714030703320243,0.038920055471933,0.0202978476818222,0.00107104605498036,0.00107104605498036,0.0015518506491759,0.00714030703320243,0.0122623111989795,2801,2025.41708542714,2792.65326633166,11.970951912315,0.00048080459419554,0.00405095811079675,2801,1,1,1,1,1,0
"2017-01-01","Zimbabwe",21.5583815028902,4,83.0947976878613,22.3722543352601,49.6057803468208,18.1861271676301,8.18612716763006,147.397687861272,111.280924855491,42.0473988439306,5,5.18612716763006,92.5364161849711,9.18612716763006,6,32.3028901734104,1,27.3722543352601,3,28.5583815028902,0,0,0,1.18612716763006,0,0,5.18612716763006,0,1.18612716763006,0,0,0,0,0,0,0.00725382957701554,0.00134589502018843,0.0279592186029143,0.00752767642505387,0.0166910431853367,0.00611915449785668,0.00275441694738562,0.0495954535199434,0.037443110651242,0.0141478461789807,0.00168236877523553,0.0017449956822443,0.0311360754323591,0.00309089070243273,0.00201884253028264,0.0108690747555217,0.000336473755047106,0.00921004520028941,0.00100942126514132,0.00960914586234528,0,0,0,0.000399100662055874,0,0,0.0017449956822443,0,0.000399100662055874,0,0,0,0,0,0,55.6751445086705,38.1167630057803,59.9780346820809,5.37225433526012,130.258959537572,48.2335260115607,6.55838150289017,4.37225433526012,11.9306358381503,32.9306358381503,36.5583815028902,0.0187332249356227,0.0128252903787955,0.0201810345498253,0.00180762258925307,0.043828721244136,0.0162293156162721,0.00220672325130894,0.00147114883420596,0.00401434584056201,0.0110802946965512,0.0123009359027221,2972,1986.03005780347,2964.44161849711,12.507901719571,0,0.00456203953663869,2972,1,1,1,1,1,0
"2017-02-01","Zimbabwe",31.4375,5.23958333333333,72.0729166666667,24.9583333333333,43.15625,20.71875,10.4791666666667,109.59375,160.666666666667,62.8333333333333,6,7.47916666666667,103.072916666667,18.6770833333333,42.9166666666667,38.9166666666667,4,33.1979166666667,4.23958333333333,16.1979166666667,0,0,0,0,1,0,1,0,0,0,0,0,0,2.23958333333333,0,0.0101542312661499,0.00169237187769165,0.0232793658484065,0.00806147717484927,0.0139393572351421,0.00669210271317829,0.00338474375538329,0.0353984980620155,0.0518949181739879,0.0202950043066322,0.00193798449612403,0.00241575150732127,0.0332922857450474,0.00603264965546942,0.0138619724375538,0.0125699827734711,0.00129198966408269,0.0107228413006029,0.00136937446167097,0.00523188522825151,0,0,0,0,0.000322997416020672,0,0.000322997416020672,0,0,0,0,0,0,0.000723379629629629,0,62.1145833333333,34.6354166666667,44.9166666666667,6.23958333333333,139.583333333333,68.75,15.1979166666667,1.23958333333333,6.47916666666667,20.9583333333333,39.6770833333333,0.0200628499138674,0.0111871500861326,0.0145079672695952,0.00201536929371232,0.0450850559862188,0.0222060723514212,0.00490888781223084,0.000400382213608958,0.0020927540913006,0.00676948751076658,0.0128155953919035,3096,2003.30208333333,3091.76041666667,13.6823932885384,0,0.003307358957795,3096,1,1,1,1,1,1
"2017-03-01","Zimbabwe",24.8676470588235,9,48.0823529411765,44.3470588235294,52.0411764705882,31.5205882352941,1,149.776470588235,103.338235294118,60.2558823529412,11.1735294117647,12.5205882352941,80.1235294117647,31.2147058823529,61.9088235294118,32.2147058823529,6.17352941176471,27.0411764705882,4,42.2558823529412,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0.00696963202321287,0.00252242152466368,0.0134759957794777,0.0124291084146663,0.0145855315220259,0.00883424558164073,0.000280269058295964,0.0419777103666579,0.0289625098918491,0.0168878594038512,0.00313159456607755,0.00350913347401741,0.0224561461355843,0.00874851622263255,0.0173511276707993,0.00902878528092852,0.00173024927459773,0.00757880506462675,0.00112107623318386,0.0118430163545239,0,0.000280269058295964,0,0,0.000560538116591928,0,0.000560538116591928,0,0,0,0,0,0,0,0,62.0823529411765,52.5617647058824,46.7352941176471,5.34705882352941,163.808823529412,72.3882352941176,10.8676470588235,4.52058823529412,3,29.3470588235294,44.0411764705882,0.0173997625956212,0.0147314362964917,0.0130984568715379,0.00149861514112371,0.045910544711158,0.020288182537589,0.00304586520706937,0.0012669810076497,0.000840807174887892,0.00822507254022685,0.0123433790556581,3568,2363.47647058824,3563,13.9778291026585,0,0.00420403587443946,3568,1,1,1,1,1,0
"2017-04-01","Zimbabwe",6.27433628318584,4.13716814159292,68.6061946902655,28.5486725663717,50.3716814159292,32.1371681415929,2,86.2345132743363,79.4690265486726,26.6858407079646,4,7.13716814159292,51.2345132743363,16.8230088495575,21.8230088495575,41.0973451327434,0,25.2743362831858,5.27433628318584,21.8230088495575,0,0,0,0,0,2,1,0,0,0,0,0,0,1.13716814159292,0,0.00222257750024295,0.00146552183549165,0.0243025840206396,0.0101128843664087,0.017843316123248,0.0113840482258565,0.000708466170740347,0.0305471177025633,0.0281505584657005,0.00945300768967928,0.00141693234148069,0.00252822109160217,0.0181489597146073,0.0059592663299885,0.00773043175683936,0.0145580393668946,0,0.00895300612227624,0.00186834441487277,0.00773043175683936,0,0,0,0,0,0.000708466170740347,0.000354233085370174,0,0,0,0,0,0,0.000402822579381127,0,47.1946902654867,39.6858407079646,46.2345132743363,3,107.526548672566,52.783185840708,15.5486725663717,4.13716814159292,8,24.6858407079646,24.2743362831858,0.0167179207458331,0.0140580377994915,0.0163777942877564,0.00106269925611052,0.0380894610954893,0.0186975507760212,0.00550785425659642,0.00146552183549165,0.00283386468296139,0.00874454151893893,0.00859877303690607,2823,1965.30973451327,2818.86283185841,12.4535816556541,0.000708466170740347,0.00288245417697234,2823,1,1,1,1,1,0
"2017-05-01","Zimbabwe",15.9901477832512,7,63.5743842364532,33.5940886699507,53.584236453202,25.5940886699507,2.19802955665025,36.9901477832512,112.336945812808,52.1783251231527,1,11.1980295566502,75.5546798029557,17.792118226601,14.5940886699507,37.3862068965517,9.79211822660098,36.3862068965517,12.1980295566502,39.7822660098522,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.00483963310631091,0.00211864406779661,0.0192416417180548,0.0101677023819463,0.0162179892412839,0.00774639487589308,0.000665263183005523,0.0111955653097007,0.0340002862629564,0.0157924712842472,0.000302663438256659,0.00338923412731545,0.0228676391655435,0.00538502367633202,0.00441709705506984,0.0113154379226851,0.00296371617027875,0.0110127744844285,0.00369189756557211,0.0120406374121829,0,0,0,0,0.000302663438256659,0,0.00181598062953995,0,0,0,0,0,0,0,0,62.5743842364532,57.7822660098522,38.376354679803,3.19802955665025,131.11921182266,51.7822660098522,7.59408866995074,2.19802955665025,5.19802955665025,40.1881773399015,24.1980295566502,0.0189389782797982,0.0174885793008027,0.0116151194551462,0.000967926621262181,0.0396849914717494,0.0156725986712628,0.00229845298727323,0.000665263183005523,0.0015732534977755,0.0121634919309629,0.00732385882465201,3304,2345.1960591133,3298,13.9249548742076,0.00151331719128329,0.00302663438256659,3304,1,1,1,1,1,0
"2017-06-01","Zimbabwe",16.3509108341323,7.35091083413231,85.1054650047939,28.7018216682646,56.0527325023969,19.3509108341323,3,63.3509108341323,137.497603068073,57.4036433365292,4,11.2339405560882,94.6903163950144,16.7018216682646,36.9357622243528,41.2866730584851,7.70182166826462,34.7018216682646,1.1169702780441,19.5848513902205,1,0,0,3.1169702780441,0,0,7,0,0,0,1,0,0,1.1169702780441,2,0.00496083459773432,0.00223025207346247,0.0258208328291244,0.00870807696245893,0.0170062902009699,0.0058710287724916,0.000910194174757282,0.0192205433355984,0.0417165057852163,0.0174161539249179,0.00121359223300971,0.00340835575124035,0.0287288581295553,0.0050673002634298,0.011206238538942,0.0125262964376472,0.00233671773915796,0.0105284653119735,0.000338886613484255,0.00594200588295526,0.000303398058252427,0,0,0.000945682729989109,0,0,0.00212378640776699,0,0,0,0.000303398058252427,0,0,0.000338886613484255,0.000606796116504854,66.222435282838,51.9357622243528,64.5733461169703,2.1169702780441,156.433365292426,39.5848513902205,7.23394055608821,2,9.35091083413231,22.1169702780441,35.4678811121764,0.0200917582775601,0.0157572094127284,0.0195914278267507,0.000642284671736682,0.0474615792756146,0.0120099670480038,0.00219476351823065,0.000606796116504854,0.00283704818996733,0.00671024583678523,0.0107608862597623,3296,2257.22531160115,3280.76605944391,13.2404107340073,0.00124908078824154,0.00522874410075492,3296,1,1,1,1,1,0
"2017-07-01","Zimbabwe",22.7446808510638,4.1063829787234,96.3404255319149,40.8510638297872,63.2765957446808,19.3191489361702,1,32.7446808510638,117.255319148936,51.9574468085106,3.1063829787234,7.21276595744681,91.2978723404255,16.6382978723404,31.531914893617,33.8510638297872,6.31914893617021,46.9574468085106,5,36.6382978723404,0,1,0,2.1063829787234,0,0,1,0,0,0,0,0,0,0,0,0.00655655256588753,0.00118373680562796,0.0277718147973234,0.0117760345430347,0.0182405868390547,0.00556908300264347,0.000288267512251369,0.00943922768840122,0.0338008991493042,0.0149776439344222,0.000895469293376594,0.00207920609900456,0.0263182105334176,0.00479628073575682,0.00908962666290488,0.00975816195727507,0.00182160534337567,0.0135363063731654,0.00144133756125685,0.0105616309807842,0,0.000288267512251369,0,0.000607201781125225,0,0,0.000288267512251369,0,0,0,0,0,0,0,0,75.4468085106383,42.9574468085106,54.7021276595745,1,128.574468085106,51.8510638297872,5.1063829787234,3.1063829787234,5.21276595744681,43.7446808510638,36.8510638297872,0.0217488637966671,0.0123832363241599,0.0157688462552824,0.000288267512251369,0.0370638420539367,0.0149469771777997,0.00147200431787933,0.000895469293376594,0.00150267107450182,0.0126101703231663,0.0106229644940292,3469,2423.76595744681,3464.89361702128,13.378620156066,0,0.0017602718301307,3469,1,1,1,1,1,0
"2017-08-01","Zimbabwe",31.9558964525407,15.1735378715244,69.4765100671141,19.1735378715244,54.5206136145733,25.3470757430489,4,48.5647171620326,125.605944391179,47.8676893576222,0,13.3911792905082,41.738255033557,20.9558964525407,15.7823585810163,33.738255033557,7.5647171620326,25.3470757430489,4,76.3470757430489,0,0,0,0,0,0,4.39117929050815,0,0,0,0,0,0,1,0,0.00819802371794273,0.0038926469655014,0.0178236300839184,0.00491881423076564,0.0139868172433487,0.0065025848494225,0.00102616726526424,0.0124588807496236,0.0322231771142071,0.0122800639706573,0,0.00343539745780096,0.0107076077561716,0.00537606373846607,0.00404883493612527,0.00865527322564316,0.00194066628066511,0.0065025848494225,0.00102616726526424,0.0195862174815415,0,0,0,0,0,0,0.00112652111095643,0,0,0,0,0,0,0.00025654181631606,0,86.6059443911793,47.8676893576222,39.3029721955896,7.17353787152445,146.385426653883,46.738255033557,6.5647171620326,2,9.17353787152445,30.1735378715244,53.9117929050815,0.0222180462778808,0.0122800639706573,0.0100828558736762,0.00184031243497292,0.0375539832359885,0.0119903168377519,0.00168412446434905,0.000513083632632119,0.00235339606760504,0.00774077421024229,0.0138306292727249,3898,2829.76701821668,3892.60882070949,14.1179221638204,0,0.00215268837622066,3898,1,1,1,1,1,0
"2017-09-01","Zimbabwe",22.36148955495,11.180744777475,108.198910081744,43.0663033605813,52.5422343324251,16.8855585831063,6.29518619436876,50.2470481380563,106.036330608538,51.5422343324251,0,8.29518619436876,67.4940962761126,16.180744777475,30.0663033605813,31.36148955495,1,37.36148955495,2.29518619436876,23.4759309718438,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0.00612643549450686,0.00306321774725343,0.0296435370086969,0.0117989872220771,0.0143951326938151,0.00462618043372774,0.0017247085464024,0.0137663145583716,0.0290510494817912,0.0141211600910754,0,0.00227265375188185,0.0184915332263322,0.00443308076095206,0.00823734338646063,0.0085921889191644,0.000273972602739726,0.0102360245356028,0.000628818135443495,0.00643176191009419,0,0,0,0,0,0,0.000547945205479452,0,0,0,0,0,0,0,0.000273972602739726,72.1989100817439,49.2470481380563,32.5422343324251,3,142.759309718438,53.36148955495,9.88555858310627,13.2951861943688,10.4759309718438,23.180744777475,47.36148955495,0.0197805233100668,0.0134923419556319,0.00891568063902057,0.000821917808219178,0.0391121396488871,0.0146195861794384,0.00270837221454966,0.00364251676558048,0.00287011807447775,0.00635088898013014,0.012975750563,3650,2612.84196185286,3647,12.4843176211216,0,0.00317544449006507,3650,1,1,1,1,1,0
