"date","country","arrest","censor","electionactivity","electionirregularities","cooperate","coup","defamationcase","disaster","legalaction","legalchange","martiallaw","mobilizesecurity","corruption","activism","protest","purge","raid","threaten","violencelethal","violencenonlethal","arms_transfer_security_aid_assistance","bribery_economic_corruption","diaspora_activation","diplomatic_mediation","diplomatic_recognition","diplomatic_sanction","diplomatic_statement","diplomatic_visit","economic_aid_assistance","intelligence_counterintelligence","investment","joint_security_force_exercise","media_campaign_intervention","political_process_policy_intervention","professional_cultural_exchange","security_cooperation","security_force_facility_presence","surveillance","tech_transfer_investment","trade_agreement_exchange","trade_financial_sanction","transnational_organization_crime","arrestNorm","censorNorm","electionactivityNorm","electionirregularitiesNorm","cooperateNorm","coupNorm","defamationcaseNorm","disasterNorm","legalactionNorm","legalchangeNorm","martiallawNorm","mobilizesecurityNorm","corruptionNorm","activismNorm","protestNorm","purgeNorm","raidNorm","threatenNorm","violencelethalNorm","violencenonlethalNorm","arms_transfer_security_aid_assistanceNorm","bribery_economic_corruptionNorm","diaspora_activationNorm","diplomatic_mediationNorm","diplomatic_recognitionNorm","diplomatic_sanctionNorm","diplomatic_statementNorm","diplomatic_visitNorm","economic_aid_assistanceNorm","intelligence_counterintelligenceNorm","investmentNorm","joint_security_force_exerciseNorm","media_campaign_interventionNorm","political_process_policy_interventionNorm","professional_cultural_exchangeNorm","security_cooperationNorm","security_force_facility_presenceNorm","surveillanceNorm","tech_transfer_investmentNorm","trade_agreement_exchangeNorm","trade_financial_sanctionNorm","transnational_organization_crimeNorm","ncr_arrest","ncr_cooperate","ncr_corruption","ncr_defamationcase","ncr_legalaction","ncr_legalchange","ncr_purge","ncr_raid","ncr_threaten","ncr_violencelethal","ncr_violencenonlethal","ncr_arrestNorm","ncr_cooperateNorm","ncr_corruptionNorm","ncr_defamationcaseNorm","ncr_legalactionNorm","ncr_legalchangeNorm","ncr_purgeNorm","ncr_raidNorm","ncr_threatenNorm","ncr_violencelethalNorm","ncr_violencenonlethalNorm","article_total","cs_999","rai_999","f1","rus_influence","chn_influence","total_articles","amarujala.com","indianexpress.com","firstpost.com","indiatimes.com","timesofindia.indiatimes.com"
"2018-11-01","India",533.138778311599,84.1758407687028,2984.35895676047,231.510775566232,1124.60411805079,125.276321207962,98.2344543582704,2069.7010295127,2503.6520247083,496.080164722031,127.301441317776,259.485655456417,1004.168702814,263.561015785861,1186.50363761153,534.197391901167,46.0921070693205,174.368428277282,638.256005490734,578.996431022649,17.0251201098147,2,6.00837336993823,9.01674673987646,3.00837336993823,23.0334934797529,77.1423472889499,37.0418668496911,6.00837336993823,1,46.0418668496911,6.01674673987646,5.00837336993823,2,32.0418668496911,68.1256005490734,3,6.00837336993823,22.0251201098147,27.0334934797529,51.0669869595058,7.00837336993823,0.00596392127336957,0.00094162741088555,0.0333843317981125,0.00258977980139866,0.0125803087237487,0.00140139518544826,0.00109889315119885,0.0231525720911101,0.028006935864916,0.00554936757189556,0.0014240490560639,0.00290271892360133,0.011233066009061,0.00294830766926037,0.0132727435578622,0.00597576338346161,0.000515606271889842,0.00195056075661993,0.00713980810222984,0.00647690483726703,0.000190450367024797,2.23728661878873e-05,6.72122667062468e-05,0.000100865234130663,3.36529674244158e-05,0.000257662633731044,0.000862947706657604,0.00041436636518884,6.72122667062468e-05,1.11864330939437e-05,0.000515044263034333,6.73059348488317e-05,5.60258336123032e-05,2.23728661878873e-05,0.000358434199719121,0.000762082472526942,3.3559299281831e-05,6.72122667062468e-05,0.000246382532494515,0.000302408366106818,0.000571257432931806,7.83986998001905e-05,2174.44982841455,586.306245710364,591.239258750858,44.108853809197,2180.08620452986,736.716540837337,140.251201098147,154.226080988332,102.167467398765,939.239258750858,1090.14715168154,0.0243243375216966,0.00655867559020028,0.00661385841052932,0.000493420741987124,0.0243873884660028,0.00824123029327849,0.00156891067742966,0.00172523973631711,0.00114288953843395,0.0105067371272217,0.0121948581748388,89394,67193.0075497598,88937.3385037749,10.7100372086758,0.00166986957970291,0.00760879527889221,89394,1,1,1,1,0
"2018-12-01","India",567.02431787396,70.0795974972586,2673.77204412049,188.529445913694,1032.90330903696,76.0795974972586,65.128039734245,1881.79958717668,2562.65445397665,687.699090498613,89.885828549313,256.335676965749,951.598787331484,370.913565116429,1090.25969167258,609.007030897246,84.885828549313,225.093465780817,499.380700509579,501.962007353415,8.95155776301361,2,0,1,1,7.95155776301361,20.8062310520544,30.6124621041089,12,0,31.8546732890408,13.8546732890408,2,0,39.7093465780817,23.7093465780817,7.90311552602722,6.90311552602722,12.9031155260272,8.90311552602722,45.7093465780817,7.95155776301361,0.00610018415821026,0.000753933185915941,0.028765083528278,0.00202824517937962,0.0111122225346088,0.000818482630790715,0.000700663135104624,0.0202448531196389,0.02756965373501,0.00739843242209542,0.000967013389161213,0.00275772094162308,0.0102375289109592,0.00399037745413148,0.0117292763111346,0.00655184429487527,0.000913222185098901,0.00242160971018178,0.00537245783317819,0.00540022815381504,9.63030140611672e-05,2.15164816249247e-05,0,1.07582408124623e-05,1.07582408124623e-05,8.55447732487048e-05,0.000223838444057733,0.000329336239178381,0.000129098889749548,0,0.000342700246245813,0.000149051911621491,2.15164816249247e-05,0,0.00042720271299253,0.000255070859993133,8.50236199977109e-05,7.42653791852485e-05,0.000138814824060023,9.57818608101732e-05,0.000491752157867304,8.55447732487048e-05,2290.87918467393,642.619493001355,705.28039734245,28.5640198671225,2299.84119202735,1149.49848416436,103.934270786299,127.982713023286,117.128039734245,903.878991163001,1078.73366445204,0.0246458299409796,0.00691345525649103,0.0075875763549192,0.000307298604302462,0.0247422453742507,0.0123665815062006,0.00111814991378668,0.00137686884653677,0.00126009165735267,0.00972414785225709,0.011605276534685,92952,70606.4497839128,92666.2767851384,10.5753430382271,0.00105255816240992,0.00515487322813238,92952,1,1,1,1,0
"2019-01-01","India",610.677600399102,74.2903467198803,2270.8458468446,206.871040159641,1104.21327014218,144.687141431779,97.0064854078324,1873.30369169369,2604.16213519581,1037.10033674233,67.2903467198803,225.332314791719,1061.84547268646,404.309802943377,1518.5810675979,607.287291095036,91.2903467198803,272.587178847593,370.983973559491,586.351771015216,17.8580693439761,3,2,0,9.89355200798204,8,45.6451733599401,24.8225866799701,4,1,44.7516213519581,1,0,0,27.7871040159641,42.7161386879521,6,3,27.8225866799701,16.8580693439761,55.7161386879521,4.96451733599401,0.00628967989534773,0.000765154149877233,0.0233885989251905,0.00213067029373832,0.0113728553345505,0.00149020662291207,0.000999119241624772,0.0192941096248269,0.0268215932846765,0.0106816250230949,0.000693057581673879,0.00232081237168581,0.0109364877918516,0.00416419275474166,0.0156406405017705,0.00625476137163758,0.000940245815513948,0.00280751430444931,0.00382095305029756,0.00603913577859366,0.000183929359205455,3.08985292300087e-05,2.05990194866724e-05,0,0.000101898735302415,8.23960779466897e-05,0.000470122907756974,0.00025566047336516,4.11980389733449e-05,1.02995097433362e-05,0.000460919760144585,1.02995097433362e-05,0,0,0.000286193548551519,0.000439955286614264,6.17970584600173e-05,3.08985292300087e-05,0.000286559002595168,0.000173629849462119,0.000573848913277635,5.11320946730319e-05,2298.99083312547,714.009915190821,669.89698179097,40.5387253679222,2289.37160139686,1196.29072087802,132.006485407832,189.616176103767,94.5032427039162,975.216325767024,1068.38725367922,0.0236784784856164,0.00735395207834652,0.00689961049098762,0.000417528996909346,0.0235794051147042,0.0123212079355459,0.00135960208264154,0.0019529536532749,0.000973337069005852,0.010044250049098,0.0110038649289254,97092,73924.938700424,96745.1644425044,11.1816381255301,0.00119334811057356,0.00530451470390279,97092,1,1,1,1,0
"2019-02-01","India",610.462045558384,111.985575354089,1996.26199334247,138.410025455257,1377.85386071405,87.3830689902748,70.2050127276287,2075.26388616931,2988.78859082305,702.762352326872,131.410025455257,312.149206970824,1173.28020364206,330.244501011683,1536.29273546113,416.586188891065,94.095294040859,338.176163435807,771.53038313426,1154.81626525684,20.7122250505842,4.17805626264604,4.17805626264604,13.7122250505842,1,12.3561125252921,105.917237778213,26.7122250505842,10.3561125252921,4.17805626264604,38.0683375758762,1,3.17805626264604,1,22.5341687879381,57.3147314143985,9.35611252529208,6,10.178056262646,1,57.1366751517525,15.7122250505842,0.0061007769660952,0.00111915068860707,0.0199500514010421,0.00138322882039573,0.0137698635930769,0.000873280523173149,0.000701608114164364,0.0207395729307467,0.0298690683951416,0.0070231989079567,0.00131327289263022,0.0031195267678445,0.0117254150249549,0.00330036577967564,0.0153532548040847,0.00416323904831021,0.00094036051328522,0.00337963246590455,0.00771044625020497,0.0115408918906772,0.000206991845643087,4.17542574442705e-05,4.17542574442705e-05,0.000137035917877579,9.9937039665011e-06,0.000123483330754545,0.00105850551930497,0.000266954069442093,0.000103495922821543,4.17542574442705e-05,0.000380443696230138,9.9937039665011e-06,3.17605534777694e-05,9.9937039665011e-06,0.000225199811997823,0.00057278645867502,9.35022188550421e-05,5.99622237990066e-05,0.000101716481243277,9.9937039665011e-06,0.000571007017096754,0.000157023325810581,2246.70276091639,644.845114548659,712.735395861889,32.6025063638144,2335.85007506037,1146.7729913191,134.985575354089,149.095294040859,117.561125252921,834.832582729587,1257.68148293192,0.0224528822933191,0.00644439117904379,0.00712286655269069,0.000325819797165929,0.0233437941602828,0.0114605097920221,0.00134900587983659,0.00149001423144278,0.00117487108374645,0.00834306969338903,0.0125688964245718,100063,75857.8177664643,99637.2213302004,12.079268292296,0.00264585024769034,0.00573717534521361,100063,1,1,1,1,0
"2019-03-01","India",533.219049277381,144.211445818097,9048.7658598874,549.066167508271,1570.30042370422,52.7541354692669,101.65221428986,1851.24185965523,2827.2543966568,564.45597539033,27.3643275872076,316.889140402809,1096.81896801904,430.439433513262,805.887805444309,638.328573916072,175.380869464275,283.643275872076,651.261071449301,769.701839921063,17.584711823089,5,2,45.3388472923559,5.19490394102966,56.5337512333856,152.431830053979,25.7796157641186,3.19490394102966,9.58471182308898,52.1439433513263,3.19490394102966,7.38980788205932,15.7796157641186,25.584711823089,60.7541354692669,8.38980788205932,6.19490394102966,11.1949039410297,12.584711823089,96.3133669975042,3.19490394102966,0.00474782784198259,0.00128407099955566,0.0805709821195943,0.00488893193279438,0.0139820887532876,0.000469727316569318,0.000905119976224847,0.0164836152336007,0.025174114013755,0.00502596409329994,0.000243654304120878,0.00282160790329103,0.00976616953395161,0.00383266938698278,0.00717569367671323,0.00568373200409652,0.00156160620315806,0.00252558389315166,0.0057988840639073,0.00685349075685671,0.000156575772189773,4.45204259714357e-05,1.78081703885743e-05,0.000403700958901912,4.62558672670661e-05,0.000503381337334701,0.00135726600112173,0.0002295438950397,2.84476968784918e-05,8.53430906354754e-05,0.000464294113966291,2.84476968784918e-05,6.57994789512708e-05,0.000140503043096829,0.00022780845374407,0.000540959998123615,7.47035641455579e-05,5.51599524613532e-05,9.96803784327889e-05,0.000112055346218337,0.000857582425094421,2.84476968784918e-05,2813.15648035289,522.362992628707,716.184630564745,34.7541354692669,2411.62139416101,735.472517267398,91.3133669975042,191.067502466771,130.067502466771,995.973184746648,1340.82030297754,0.0250485849659231,0.0046511645887088,0.00637696896538755,0.000309453783072149,0.0214732823499751,0.00654870995180573,0.000813061999122985,0.0017012813198238,0.00115813212297228,0.00886823008820964,0.0119387782079419,112308,81672.3014104127,111682.637007371,10.551616711921,0.0015333853849957,0.00763825234938389,112308,1,1,1,1,0
"2019-04-01","India",416.951320620632,198.488096648111,9873.34253227526,882.340992538197,646.233210943977,99.0663271349046,163.479805756248,1786.54826483477,2751.63543764065,395.976193296222,65.7191756484662,288.223854080303,979.465355916144,248.868411702002,509.017647755537,397.670496269099,215.5129693237,294.562714674879,462.992775079948,573.678787160962,8.66943029728769,8.33886059457539,5.66943029728769,9.00829089186308,4.66943029728769,15.6777211891508,41.6943029728769,20.0082908918631,7.66943029728769,0,48.3554423783015,3,7.33886059457539,6.66943029728769,21.0082908918631,48.0248726755892,3,6.33886059457539,13.0082908918631,7.66943029728769,42.0165817837262,5.66943029728769,0.00452063058363744,0.00215202906387205,0.107047830302335,0.0095664349260915,0.00700652923513252,0.00107408765989293,0.00177246544898515,0.0193699463839924,0.0298335242011064,0.00429321602133967,0.000712534295192243,0.0031249536942342,0.0106194676082979,0.00269825780037515,0.00551882349869935,0.00431158583445295,0.0023366145449427,0.00319368029528345,0.00501981693190016,0.00621988645236479,9.39948857490019e-05,9.04108138581135e-05,6.14685665357052e-05,9.76688483716575e-05,5.06264601312729e-05,0.000169979521311795,0.000452054069290568,0.000216932018820412,8.31527793445697e-05,0,0.000524274851498938,3.25263192132968e-05,7.95687074536813e-05,7.23106729401374e-05,0.000227774125224844,0.00052069077960805,3.25263192132968e-05,6.8726601049249e-05,0.000141037273989386,8.31527793445697e-05,0.000455548250449689,6.14685665357052e-05,2178.49129456354,294.893284377591,600.778277863319,42.0414544593154,2085.38457894113,381.637332701646,130.099490702357,167.438351296932,104.727466540329,801.653914485373,916.348217458249,0.0236194344167873,0.00319726436717434,0.00651370201406567,0.00045581792264499,0.0226099614990419,0.00413775256905496,0.0014105525213574,0.00181538442094405,0.00113546633569687,0.00869161704038004,0.00993514487719416,92233,64920.7528129812,91899.4953215682,11.4939288170943,0.000650975837924771,0.00618046166156502,92233,1,1,1,1,0
"2019-05-01","India",482.33227308872,67.8751561967511,7768.30126093377,637.738952629785,864.527093036465,75.9438827672384,195.269226400091,2697.98545950244,2388.72441213223,313.36317164603,111.244007724639,334.800749744405,824.4205384528,300.869476314893,605.220038623197,466.126093377258,44.3688515278882,176.831648301715,524.194819947745,705.713733954334,16.9312734295127,2,6.64375780983756,0,6.28751561967511,23.5063046688629,27.8625468590253,21.5750312393502,3.64375780983756,0,29.5063046688629,8.64375780983756,1,3.64375780983756,20.5750312393502,22.9312734295127,2.64375780983756,1,12.2875156196751,8.28751561967511,68.6563671475633,14.9312734295127,0.00505647687981549,0.000711561670598823,0.0814381245314845,0.00668566556552417,0.00906317387787339,0.000796149270536838,0.00204708327375369,0.0282840312772169,0.0250419273934335,0.00328510804858034,0.00116621421468554,0.00350984652050452,0.0086427212619149,0.00315413177950175,0.00634475713785863,0.00488658119256159,0.00046513593315674,0.00185379496903957,0.00549533824600054,0.00739827164509885,0.000177497126812449,2.09667781400371e-05,6.96490980075015e-05,0,6.5914472524873e-05,0.000246425737442083,0.000292093919204786,0.000226179446679913,3.81989307974458e-05,0,0.000309326071862195,9.06158761475386e-05,1.04833890700186e-05,3.81989307974458e-05,0.000215696057609894,0.00024039746123256,2.77155417274272e-05,1.04833890700186e-05,0.000128814806944984,8.68812506649101e-05,0.000719751408941947,0.000156530348672412,2238.64750653187,414.33227308872,539.988640236283,37.7250937180507,1950.85368624333,537.932523003522,86.5189140065887,175.39407020334,105.943882767238,1017.27615585596,1138.00124957401,0.0234686128016004,0.00434360642305423,0.00566091100898723,0.000395486835149238,0.0204515582115687,0.00563935593206262,0.000907011437446547,0.00183872427851576,0.00111065094263739,0.0106645017334908,0.0119301098614516,95389,69019.3510166989,95086.4432579802,9.83098121198614,0.00113174990937073,0.00639632140723756,95389,1,1,1,1,0
"2019-06-01","India",572.927351400592,75.1525848326122,1094.85174219995,112.302209063995,1364.33318150763,97.296287861535,104.58665452061,2647.38055112731,1816.51833295377,518.496242313824,58.2933272603052,216.308130266454,860.534730129811,318.328854475063,1148.42359371442,671.091778638124,98.5836939193806,188.879981780916,602.211796857208,546.481439307675,13.2874060578456,3,2.5718515144614,5.1437030289228,5.5718515144614,8.1437030289228,34.1466636301526,40.5748121156912,10.7155545433842,1,44.5748121156912,1,0,3,28.859257572307,42.2903666590754,5.5718515144614,3.5718515144614,5.5718515144614,13.1437030289228,36.859257572307,6.5718515144614,0.00618792231607327,0.000811688175925737,0.0118249853350321,0.00121292401892248,0.0147355292425328,0.00105085203116532,0.00112959189658066,0.0285931281713322,0.0196193711167081,0.00560003717883337,0.000629599162529757,0.00233624368456446,0.0092942360795115,0.00343812215918977,0.0124035900301812,0.00724815071756733,0.00106475670626194,0.00204000498748127,0.00650421001487458,0.00590229229822088,0.00014351110357547,3.24016071197131e-05,2.77773741139392e-05,5.55547482278783e-05,6.01789812336523e-05,8.79563553475914e-05,0.000368802259797734,0.000438229707042934,0.000115733729461531,1.0800535706571e-05,0.000481431849869218,1.0800535706571e-05,0,3.24016071197131e-05,0.000311695441874832,0.000456758615145325,6.01789812336523e-05,3.85779098205102e-05,6.01789812336523e-05,0.000141959033880447,0.000398099727527401,7.09795169402233e-05,2579.79981780916,783.681393759964,721.945115007971,30.718515144614,2294.67979959007,1173.30357549533,138.874060578456,207.733318150763,123.296287861535,1121.07401503074,1294.22659986336,0.0278632200480533,0.00846417887587985,0.00779739399282813,0.000331776419672247,0.0247837711106198,0.0126723071617848,0.00149991424999412,0.0022436311201318,0.00133166595953617,0.0121081999290485,0.0139783406042182,92588,70530.3115463448,92272.82965156,10.2883834510205,0.00166347435528771,0.00822016695507942,92588,1,1,1,1,0
"2019-07-01","India",474.459535358693,58.061271381159,902.971151391371,123.162369160071,741.879244319632,127.15011488384,147.183814143477,2657.20576972173,2205.52438090375,972.203982639775,58.0735256573909,186.162369160071,820.873117181516,280.333929027317,803.92826142456,803.961960684197,100.113352055144,140.147051314782,374.382946132244,402.35843757978,10.0091907071739,0,6.0061271381159,7.00919070717386,5.0061271381159,18.0214449834057,27.0336992596375,14.0153178452898,4.00306356905795,1,18.0122542762318,1,2.00306356905795,6.0061271381159,23.0122542762318,27.0245085524636,5.00306356905795,4.0061271381159,21.0153178452898,14.0122542762318,19.0122542762318,4.00306356905795,0.00587202395245907,0.000718580091350978,0.0111753855370219,0.00152428674703059,0.00918167381583703,0.00157364003569108,0.00182158185821135,0.0328862100213085,0.0272960938230662,0.012032227507918,0.00071873175318553,0.00230398971732762,0.010159320757197,0.00346947931964501,0.00994960719584851,0.00995002426589353,0.00123902663434584,0.00173449320934136,0.00463345230361688,0.00497968363341312,0.000123876122613538,0,7.43332566598503e-05,8.67474097422507e-05,6.19570190360879e-05,0.000223037685438189,0.000334575485886602,0.000173456904025863,4.95428659536875e-05,1.23762376237624e-05,0.000222923939062275,1.23762376237624e-05,2.47903907061628e-05,7.43332566598503e-05,0.000284805127181087,0.000334461739510688,6.19191035774499e-05,4.95807814123256e-05,0.0002600905673922,0.000173418988567225,0.000235300176686037,4.95428659536875e-05,2224.7125351034,642.799591524126,665.713811590503,37.0459535358693,2039.02195557825,1493.89328567781,112.110288486086,165.128669900434,95.0765892264488,917.61271381159,1014.6556037784,0.0275335709790024,0.00795544048915997,0.00823903232166464,0.000458489523958778,0.0252354202423051,0.0184887782880918,0.00138750357037235,0.00204367165718359,0.00117669046072338,0.0113565929927177,0.0125576188586436,80800,60558.8386520296,80563.785550166,11.2927142047932,0.00133807445079458,0.00526555039343608,80800,1,1,1,1,0
"2019-08-01","India",619.180203947035,85.1545837349703,727.68560702146,64.0564659327279,947.322763938917,74.6451727461823,82.3696413170311,3640.19415554766,2022.50976612044,842.368423722794,261.856222413881,343.637156917457,844.036426360915,296.422099335396,933.738065039825,404.28232966364,55.0376439551519,187.916696260971,342.305159555578,345.169397798184,9.70564659327279,5,1,25.018821977576,5.70564659327279,17.6075287910304,68.1357617573943,39.528232966364,1,0,25.509410988788,7.9018821977576,1,2.9018821977576,13.8037643955152,38.8225863730912,3,12.509410988788,4.9018821977576,12.6075287910304,58.018821977576,3.9018821977576,0.00796403982079096,0.00109527806519828,0.00935966155634893,0.000823909166047924,0.012184685762009,0.000960103576294678,0.00105945748796778,0.0468210240336947,0.0260139911008842,0.0108347386230053,0.00336805564734177,0.00441994105132619,0.0108561928609582,0.00381264999723972,0.0120099562046102,0.00519997337085212,0.0007079069797568,0.00241702826168175,0.00440280859140003,0.00443964908997368,0.000124836284271712,6.43111631316964e-05,1.28622326263393e-05,0.000321797908312552,7.33873537663549e-05,0.000226472131285199,0.000876378017896438,0.000508421327721506,1.28622326263393e-05,0,0.000328107978298687,0.000101635847013487,1.28622326263393e-05,3.73246838817909e-05,0.000177547228774296,0.000499345137086848,3.85866978790178e-05,0.000160898954156276,6.30491491344695e-05,0.000162160968153503,0.000746251584981748,5.01869165081302e-05,2260.89543909492,658.606311196794,659.021612297702,28.9207041753336,2139.47613007965,934.775708994977,132.780934503577,142.173405712546,114.350819339455,897.455735376186,996.572675156004,0.0290801630814684,0.00847114758378836,0.00847648928315821,0.000371984824820682,0.0275184396835846,0.0120233026225446,0.00170785926792772,0.00182866741755368,0.00147080683935657,0.0115432844402509,0.0128181495769098,77747,57178.7064583228,77389.4193090153,11.2096234521037,0.00206445783212761,0.00701529437047132,77747,1,1,1,1,0
